From country;To country;Jury A;Jury B;Jury C;Jury D;Jury E;Jury Rank;Televote Rank;Jury Points;Televote Points
Bulgaria;Ukraine;25;5;7;23;24;17;2;0;10
Bulgaria;Russia;1;10;5;10;4;5;1;6;12
Bulgaria;Lithuania;12;6;9;17;18;10;15;1;0
Bulgaria;The Netherlands;17;11;18;5;8;9;23;2;0
Bulgaria;Georgia;6;20;6;8;16;8;20;3;0
Bulgaria;Spain;7;16;10;6;11;7;17;4;0
Bulgaria;Serbia;2;7;4;11;7;6;11;5;0
Bulgaria;Malta;9;2;13;1;5;4;19;7;0
Bulgaria;Belgium;4;4;1;3;2;2;13;10;0
Croatia;Bulgaria;25;16;19;16;15;20;10;0;1
Croatia;France;2;4;11;10;7;3;9;8;2
Croatia;Hungary;11;15;12;2;3;6;8;5;3
Croatia;Poland;16;10;21;18;5;17;7;0;4
Croatia;Australia;4;6;8;4;1;1;6;12;5
Croatia;Austria;20;13;17;22;22;21;5;0;6
Croatia;Sweden;10;19;7;19;17;18;4;0;7
Croatia;Russia;19;2;3;6;10;5;3;6;8
Croatia;Ukraine;24;12;1;12;19;16;2;0;10
Croatia;Serbia;12;11;4;7;14;9;1;2;12
Croatia;Cyprus;9;17;10;11;4;10;13;1;0
Croatia;Italy;5;3;5;17;16;8;11;3;0
Croatia;Armenia;15;1;9;3;18;7;12;4;0
Croatia;Israel;3;8;6;8;12;4;22;7;0
Croatia;Czech Republic;18;7;2;1;2;2;20;10;0
Cyprus;Sweden;13;15;7;16;13;14;10;0;1
Cyprus;Poland;24;24;25;25;25;25;9;0;2
Cyprus;Lithuania;18;17;10;3;17;15;8;0;3
Cyprus;Hungary;19;7;5;15;6;7;7;4;4
Cyprus;Australia;2;3;3;2;3;2;6;10;5
Cyprus;France;14;6;2;5;5;4;5;7;6
Cyprus;Ukraine;22;4;20;19;19;18;4;0;7
Cyprus;Armenia;4;2;11;8;2;3;3;8;8
Cyprus;Russia;1;1;1;1;1;1;2;12;10
Cyprus;Bulgaria;15;12;24;21;12;17;1;0;12
Cyprus;Croatia;3;18;15;11;15;10;25;1;0
Cyprus;Azerbaijan;6;8;16;6;22;9;11;2;0
Cyprus;Italy;11;10;12;9;11;8;12;3;0
Cyprus;Israel;7;11;6;4;9;6;15;5;0
Cyprus;Malta;8;9;4;7;4;5;18;6;0
Czech Republic;Australia;3;10;10;15;17;11;10;0;1
Czech Republic;Sweden;1;1;1;1;1;1;9;12;2
Czech Republic;Hungary;4;2;2;6;2;2;8;10;3
Czech Republic;Austria;16;16;5;9;12;12;7;0;4
Czech Republic;Bulgaria;21;7;18;11;11;14;6;0;5
Czech Republic;Azerbaijan;20;12;12;17;16;17;5;0;6
Czech Republic;Poland;23;21;21;22;22;23;4;0;7
Czech Republic;Armenia;17;15;14;21;19;18;3;0;8
Czech Republic;Russia;18;25;24;25;25;25;2;0;10
Czech Republic;Ukraine;19;24;22;24;24;24;1;0;12
Czech Republic;Latvia;11;11;11;14;7;10;14;1;0
Czech Republic;Belgium;13;8;6;12;14;9;20;2;0
Czech Republic;Lithuania;8;14;9;10;8;8;15;3;0
Czech Republic;United Kingdom;15;5;13;3;13;7;23;4;0
Czech Republic;France;7;13;4;5;4;6;11;5;0
Czech Republic;Malta;12;4;7;4;5;5;24;6;0
Czech Republic;The Netherlands;2;6;3;7;6;4;18;7;0
Czech Republic;Croatia;5;3;8;2;3;3;25;8;0
Denmark;Austria;10;7;26;15;18;17;10;0;1
Denmark;France;6;23;18;2;20;14;9;0;2
Denmark;Ukraine;4;2;3;14;5;1;8;12;3
Denmark;Russia;9;24;11;9;15;13;7;0;4
Denmark;Poland;21;17;15;18;26;25;6;0;5
Denmark;Lithuania;13;15;7;7;11;6;5;5;6
Denmark;The Netherlands;2;25;12;6;4;4;4;7;7
Denmark;Belgium;3;22;8;8;3;3;3;8;8
Denmark;Australia;1;26;1;1;1;2;2;10;10
Denmark;Sweden;5;20;17;10;2;7;1;4;12
Denmark;Spain;22;21;6;3;8;10;12;1;0
Denmark;Israel;11;19;2;16;9;9;16;2;0
Denmark;United Kingdom;8;11;5;25;7;8;15;3;0
Denmark;Bulgaria;7;16;4;17;6;5;11;6;0
Estonia;Poland;22;9;23;22;23;23;10;0;1
Estonia;France;17;1;9;15;15;10;9;1;2
Estonia;Cyprus;12;5;13;19;6;7;8;4;3
Estonia;Australia;3;11;2;5;7;2;7;10;4
Estonia;Lithuania;7;14;8;9;2;6;6;5;5
Estonia;Austria;9;16;21;23;25;21;5;0;6
Estonia;Latvia;4;7;7;8;4;3;4;8;7
Estonia;Ukraine;1;8;3;3;20;4;3;7;8
Estonia;Sweden;2;3;1;1;1;1;2;12;10
Estonia;Russia;16;10;11;18;26;18;1;0;12
Estonia;Malta;6;22;6;6;17;9;20;2;0
Estonia;United Kingdom;5;13;12;10;16;8;21;3;0
Estonia;The Netherlands;8;4;4;7;13;5;12;6;0
F.Y.R. Macedonia;Italy;11;17;21;14;21;22;10;0;1
F.Y.R. Macedonia;Poland;2;23;9;18;17;12;9;0;2
F.Y.R. Macedonia;Australia;7;3;3;9;3;3;8;8;3
F.Y.R. Macedonia;Belgium;19;7;11;4;13;7;7;4;4
F.Y.R. Macedonia;Croatia;9;11;6;7;14;5;6;6;5
F.Y.R. Macedonia;Ukraine;4;1;1;5;2;1;5;12;6
F.Y.R. Macedonia;Armenia;16;12;15;26;4;15;4;0;7
F.Y.R. Macedonia;Russia;1;9;18;22;19;11;3;0;8
F.Y.R. Macedonia;Bulgaria;6;4;4;3;7;2;2;10;10
F.Y.R. Macedonia;Serbia;3;2;2;20;1;4;1;7;12
F.Y.R. Macedonia;Azerbaijan;21;16;8;12;10;10;24;1;0
F.Y.R. Macedonia;The Netherlands;5;8;24;2;24;9;19;2;0
F.Y.R. Macedonia;Latvia;17;5;22;10;6;8;13;3;0
F.Y.R. Macedonia;Israel;14;6;7;15;12;6;16;5;0
Finland;Cyprus;24;26;25;24;26;26;10;0;1
Finland;Latvia;7;16;26;14;5;13;9;0;2
Finland;France;17;20;4;11;3;10;8;1;3
Finland;Bulgaria;9;17;17;9;22;15;7;0;4
Finland;Poland;10;21;11;22;21;20;6;0;5
Finland;Austria;1;4;20;2;16;7;5;4;6
Finland;Australia;3;3;15;8;4;3;4;8;7
Finland;Russia;26;10;6;18;11;14;3;0;8
Finland;Sweden;2;1;3;1;6;1;2;12;10
Finland;Ukraine;8;5;22;6;15;11;1;0;12
Finland;Italy;16;11;10;3;12;9;16;2;0
Finland;Czech Republic;14;6;7;16;7;8;22;3;0
Finland;Malta;6;8;5;5;18;6;23;5;0
Finland;Lithuania;5;14;2;17;2;5;11;6;0
Finland;Israel;12;7;12;4;1;4;14;7;0
Finland;The Netherlands;4;2;8;7;8;2;13;10;0
France;Spain;8;5;7;19;2;8;10;3;1
France;Sweden;10;1;5;5;12;6;9;5;2
France;Israel;9;23;21;2;22;17;8;0;3
France;Belgium;16;19;10;16;5;12;7;0;4
France;Bulgaria;3;3;4;6;10;2;6;10;5
France;Russia;18;10;9;20;6;10;5;1;6
France;Poland;25;22;25;24;20;25;4;0;7
France;Austria;7;8;2;9;1;3;3;8;8
France;Ukraine;12;2;24;10;21;15;2;0;10
France;Armenia;13;15;17;7;7;9;1;2;12
France;Malta;6;17;6;3;8;7;25;4;0
France;Australia;4;4;3;4;15;5;12;6;0
France;The Netherlands;2;6;11;8;3;4;15;7;0
France;Italy;1;9;1;1;13;1;11;12;0
Georgia;Australia;4;2;2;12;3;3;10;8;1
Georgia;Hungary;7;21;20;20;13;19;9;0;2
Georgia;Bulgaria;24;23;14;22;25;24;8;0;3
Georgia;Poland;25;9;11;17;24;20;7;0;4
Georgia;Lithuania;6;8;6;13;6;6;6;5;5
Georgia;Latvia;5;5;7;5;5;4;5;7;6
Georgia;Azerbaijan;16;20;12;19;20;21;4;0;7
Georgia;Russia;21;18;19;24;23;23;3;0;8
Georgia;Ukraine;2;1;1;7;1;1;2;12;10
Georgia;Armenia;13;6;15;18;22;16;1;0;12
Georgia;Germany;19;14;10;8;12;10;13;1;0
Georgia;Croatia;12;7;21;2;19;9;24;2;0
Georgia;Israel;18;11;5;11;8;8;19;3;0
Georgia;France;17;15;8;1;7;7;18;4;0
Georgia;Sweden;3;13;4;6;2;5;11;6;0
Georgia;Belgium;1;3;3;9;4;2;21;10;0
Germany;Italy;13;7;11;8;11;8;10;3;1
Germany;Armenia;9;23;19;12;9;13;9;0;2
Germany;The Netherlands;11;6;13;4;4;7;8;4;3
Germany;Bulgaria;14;11;17;13;19;14;7;0;4
Germany;Australia;6;3;5;6;8;5;6;6;5
Germany;Ukraine;4;5;4;5;5;4;5;7;6
Germany;Austria;19;20;14;14;10;16;4;0;7
Germany;Sweden;1;4;2;3;2;2;3;10;8
Germany;Poland;18;14;16;19;20;19;2;0;10
Germany;Russia;23;17;10;16;15;18;1;0;12
Germany;Lithuania;15;9;6;15;12;10;15;1;0
Germany;Latvia;21;8;8;9;7;9;16;2;0
Germany;Belgium;2;10;7;7;6;6;17;5;0
Germany;Georgia;7;2;3;2;3;3;14;8;0
Germany;Israel;3;1;1;1;1;1;18;12;0
Greece;Austria;26;12;11;8;5;12;10;0;1
Greece;Hungary;11;4;14;13;8;8;9;3;2
Greece;Poland;25;24;26;15;15;25;8;0;3
Greece;France;8;11;10;2;7;5;7;6;4
Greece;Australia;6;5;3;3;14;4;6;7;5
Greece;Ukraine;3;13;13;6;16;9;5;2;6
Greece;Bulgaria;13;8;9;14;13;11;4;0;7
Greece;Armenia;5;3;2;4;2;2;3;10;8
Greece;Russia;1;1;1;1;4;1;2;12;10
Greece;Cyprus;4;2;5;5;1;3;1;8;12
Greece;Azerbaijan;10;7;7;21;9;10;19;1;0
Greece;Malta;9;9;8;10;6;7;22;4;0
Greece;Georgia;7;10;4;7;12;6;12;5;0
Hungary;France;14;19;10;22;19;20;10;0;1
Hungary;The Netherlands;6;5;7;16;8;5;9;6;2
Hungary;Australia;4;8;2;1;2;1;8;12;3
Hungary;Bulgaria;23;14;16;20;20;22;7;0;4
Hungary;Cyprus;13;11;11;13;17;15;6;0;5
Hungary;Austria;22;25;25;2;23;23;5;0;6
Hungary;Sweden;8;21;4;12;3;7;4;4;7
Hungary;Poland;24;23;24;25;18;25;3;0;8
Hungary;Russia;12;10;21;8;14;13;2;0;10
Hungary;Ukraine;18;4;15;6;21;12;1;0;12
Hungary;Armenia;11;3;22;5;12;10;12;1;0
Hungary;Czech Republic;7;17;6;21;1;9;18;2;0
Hungary;Lithuania;1;16;8;10;16;8;23;3;0
Hungary;Spain;9;1;14;9;13;6;15;5;0
Hungary;Azerbaijan;5;13;1;18;5;4;16;7;0
Hungary;Latvia;2;9;13;7;6;3;11;8;0
Hungary;Malta;3;2;20;3;7;2;20;10;0
Iceland;Azerbaijan;16;12;17;11;16;13;10;0;1
Iceland;Austria;17;9;8;5;22;10;9;1;2
Iceland;Belgium;12;11;4;12;12;8;8;3;3
Iceland;Lithuania;10;16;15;21;15;14;7;0;4
Iceland;France;7;14;22;6;5;9;6;2;5
Iceland;The Netherlands;3;2;2;3;1;1;5;12;6
Iceland;Russia;5;3;3;8;19;3;4;8;7
Iceland;Australia;2;1;5;2;2;2;3;10;8
Iceland;Poland;4;23;20;16;6;12;2;0;10
Iceland;Sweden;1;4;19;4;17;5;1;6;12
Iceland;Malta;8;7;12;15;3;7;19;4;0
Iceland;Czech Republic;9;5;9;9;13;6;24;5;0
Iceland;Croatia;6;8;24;1;4;4;26;7;0
Ireland;Austria;21;6;24;26;24;25;10;0;1
Ireland;Sweden;22;5;12;7;2;6;9;5;2
Ireland;United Kingdom;6;7;11;1;12;4;8;7;3
Ireland;Ukraine;25;24;5;15;6;15;7;0;4
Ireland;Bulgaria;10;4;4;3;4;2;6;10;5
Ireland;Australia;23;22;2;8;8;12;5;0;6
Ireland;Latvia;15;25;8;14;1;10;4;1;7
Ireland;Russia;8;21;17;12;26;18;3;0;8
Ireland;Poland;24;12;26;16;20;24;2;0;10
Ireland;Lithuania;11;26;16;6;14;14;1;0;12
Ireland;Czech Republic;12;15;14;9;11;9;23;2;0
Ireland;France;4;13;7;17;17;8;12;3;0
Ireland;Israel;2;11;9;13;13;7;18;4;0
Ireland;Italy;5;2;20;5;7;5;16;6;0
Ireland;The Netherlands;3;3;1;4;16;3;14;8;0
Ireland;Belgium;1;1;3;2;5;1;13;12;0
Israel;Belgium;12;6;2;9;1;5;10;6;1
Israel;Azerbaijan;11;16;9;25;10;14;9;0;2
Israel;Austria;24;11;20;17;23;22;8;0;3
Israel;Poland;8;23;12;15;21;16;7;0;4
Israel;Australia;3;4;1;1;8;2;6;10;5
Israel;Armenia;13;2;6;19;15;9;5;2;6
Israel;Bulgaria;7;5;7;5;6;4;4;7;7
Israel;Ukraine;1;1;5;2;2;1;3;12;8
Israel;Russia;5;20;17;7;20;13;2;0;10
Israel;France;4;9;3;3;3;3;1;8;12
Israel;Lithuania;18;7;11;4;16;10;11;1;0
Israel;Croatia;2;21;15;8;7;8;23;3;0
Israel;Spain;6;12;8;14;13;7;14;4;0
Israel;Latvia;9;3;4;11;4;6;16;5;0
Italy;Armenia;18;17;19;24;19;22;10;0;1
Italy;Lithuania;17;24;14;16;7;16;9;0;2
Italy;Georgia;7;16;2;4;20;8;8;3;3
Italy;Serbia;13;20;20;23;21;21;7;0;4
Italy;France;1;1;18;2;6;4;6;7;5
Italy;Cyprus;16;23;3;8;8;10;5;1;6
Italy;Bulgaria;9;15;17;18;15;14;4;0;7
Italy;Russia;25;3;23;17;12;18;3;0;8
Italy;Poland;20;14;24;25;11;19;2;0;10
Italy;Ukraine;4;7;4;7;3;2;1;10;12
Italy;Sweden;24;4;11;6;5;9;16;2;0
Italy;The Netherlands;14;5;5;10;4;7;19;4;0
Italy;Malta;2;2;10;3;18;6;20;5;0
Italy;Australia;3;8;8;9;2;5;11;6;0
Italy;Israel;6;9;6;5;1;3;17;8;0
Italy;Spain;5;6;1;1;9;1;13;12;0
Latvia;Bulgaria;22;9;12;6;3;10;10;1;1
Latvia;Georgia;21;3;7;4;20;11;9;0;2
Latvia;Azerbaijan;10;20;24;19;21;22;8;0;3
Latvia;Austria;16;21;22;24;16;23;7;0;4
Latvia;Poland;20;24;25;25;15;24;6;0;5
Latvia;Australia;7;6;10;16;5;6;5;5;6
Latvia;Sweden;3;4;2;3;8;3;4;8;7
Latvia;Lithuania;6;2;3;2;1;2;3;10;8
Latvia;Ukraine;2;1;1;1;4;1;2;12;10
Latvia;Russia;4;8;5;14;2;4;1;7;12
Latvia;Israel;8;11;13;11;7;9;20;2;0
Latvia;The Netherlands;5;12;16;10;6;8;16;3;0
Latvia;Malta;14;7;6;7;14;7;23;4;0
Latvia;Armenia;1;13;8;9;11;5;14;6;0
Lithuania;Austria;19;23;19;24;19;23;10;0;1
Lithuania;Hungary;23;11;8;20;23;19;9;0;2
Lithuania;France;14;20;13;5;10;10;8;1;3
Lithuania;Georgia;2;4;1;2;3;2;7;10;4
Lithuania;Australia;1;2;2;1;1;1;6;12;5
Lithuania;Poland;6;19;9;11;14;8;5;3;6
Lithuania;Sweden;20;9;11;22;16;14;4;0;7
Lithuania;Russia;25;25;25;25;22;25;3;0;8
Lithuania;Ukraine;3;1;3;4;2;3;2;8;10
Lithuania;Latvia;4;3;4;3;5;4;1;7;12
Lithuania;Bulgaria;9;12;22;8;8;9;11;2;0
Lithuania;Armenia;10;5;7;10;17;7;12;4;0
Lithuania;Belgium;7;7;6;7;4;6;13;5;0
Lithuania;Israel;5;6;5;6;7;5;19;6;0
Malta;United Kingdom;2;1;2;4;1;1;10;12;1
Malta;France;4;7;1;8;4;5;9;6;2
Malta;The Netherlands;13;11;15;25;20;17;8;0;3
Malta;Ukraine;23;25;18;23;14;24;7;0;4
Malta;Hungary;19;15;12;16;19;14;6;0;5
Malta;Azerbaijan;20;9;21;19;8;11;5;0;6
Malta;Italy;5;4;4;3;5;3;4;8;7
Malta;Bulgaria;1;5;6;1;7;2;3;10;8
Malta;Russia;3;8;5;5;13;7;2;4;10
Malta;Australia;6;10;9;7;6;8;1;3;12
Malta;Israel;10;14;8;12;11;10;18;1;0
Malta;Spain;9;6;10;9;10;9;20;2;0
Malta;Cyprus;12;3;7;2;2;6;12;5;0
Malta;Armenia;8;2;3;6;3;4;14;7;0
Moldova;Latvia;17;16;21;10;14;14;10;0;1
Moldova;Bulgaria;24;21;23;14;22;23;9;0;2
Moldova;Lithuania;6;6;12;8;11;7;8;4;3
Moldova;Austria;11;19;17;17;25;18;7;0;4
Moldova;Australia;1;2;1;3;3;2;6;10;5
Moldova;France;23;7;14;24;17;17;5;0;6
Moldova;Armenia;5;5;8;11;2;6;4;5;7
Moldova;Azerbaijan;19;25;26;25;24;26;3;0;8
Moldova;Ukraine;2;1;2;1;1;1;2;12;10
Moldova;Russia;3;3;10;9;4;4;1;7;12
Moldova;Croatia;15;15;15;2;8;10;24;1;0
Moldova;Cyprus;16;12;11;7;5;9;16;2;0
Moldova;Malta;7;10;9;13;9;8;19;3;0
Moldova;Sweden;4;9;5;5;7;5;12;6;0
Moldova;Spain;12;4;3;4;6;3;17;8;0
Montenegro;France;15;4;7;8;6;6;10;5;1
Montenegro;Lithuania;21;17;20;12;16;18;9;0;2
Montenegro;Hungary;4;7;3;3;14;4;8;7;3
Montenegro;Italy;12;18;25;20;15;20;7;0;4
Montenegro;Bulgaria;5;11;12;19;11;9;6;2;5
Montenegro;Croatia;13;23;10;6;22;14;5;0;6
Montenegro;Azerbaijan;6;22;13;15;24;15;4;0;7
Montenegro;Ukraine;8;15;17;7;19;11;3;0;8
Montenegro;Russia;3;3;1;4;2;3;2;8;10
Montenegro;Serbia;7;12;5;5;8;5;1;6;12
Montenegro;Poland;9;20;8;10;12;10;21;1;0
Montenegro;Belgium;22;5;11;11;5;8;16;3;0
Montenegro;Australia;10;10;6;9;7;7;13;4;0
Montenegro;Armenia;1;1;4;1;3;2;11;10;0
Montenegro;Malta;2;2;2;2;1;1;18;12;0
Norway;France;11;12;21;6;19;14;10;0;1
Norway;Belgium;8;9;1;8;12;6;9;5;2
Norway;Latvia;17;15;19;19;16;19;8;0;3
Norway;Ukraine;9;21;10;9;2;7;7;4;4
Norway;Bulgaria;1;2;7;15;1;3;6;8;5
Norway;Russia;19;1;17;10;11;13;5;0;6
Norway;Sweden;13;6;11;12;14;12;4;0;7
Norway;Australia;5;10;3;3;4;2;3;10;8
Norway;Poland;3;13;15;17;7;10;2;1;10
Norway;Lithuania;6;17;4;4;24;9;1;2;12
Norway;Israel;15;5;6;11;15;8;18;3;0
Norway;The Netherlands;4;7;5;2;10;5;11;6;0
Norway;Spain;7;4;9;5;3;4;13;7;0
Norway;Italy;2;3;2;1;6;1;14;12;0
Poland;Cyprus;25;24;12;24;23;25;10;0;1
Poland;Armenia;8;15;18;15;5;11;9;0;2
Poland;Bulgaria;9;18;16;8;6;8;8;3;3
Poland;Austria;24;6;25;25;25;24;7;0;4
Poland;Latvia;7;12;10;4;11;5;6;6;5
Poland;Hungary;22;19;6;20;10;18;5;0;6
Poland;Australia;2;2;4;3;2;2;4;10;7
Poland;Russia;19;3;7;18;17;13;3;0;8
Poland;Sweden;18;4;5;22;15;12;2;0;10
Poland;Ukraine;1;1;1;1;1;1;1;12;12
Poland;France;13;23;9;12;4;10;15;1;0
Poland;Lithuania;4;7;19;5;24;9;11;2;0
Poland;Czech Republic;5;11;21;10;7;7;19;4;0
Poland;Spain;12;13;3;19;3;6;12;5;0
Poland;Israel;3;10;8;2;18;4;18;7;0
Poland;Georgia;15;5;2;11;8;3;13;8;0
Russia;Latvia;7;20;9;5;5;8;10;3;1
Russia;Sweden;14;17;7;14;20;15;9;0;2
Russia;France;5;9;4;10;6;4;8;7;3
Russia;Australia;24;6;10;9;8;9;7;2;4
Russia;Poland;10;25;23;25;24;23;6;0;5
Russia;Azerbaijan;2;2;3;3;1;2;5;10;6
Russia;Cyprus;4;7;11;12;10;7;4;4;7
Russia;Austria;21;11;17;16;17;19;3;0;8
Russia;Ukraine;25;14;21;23;25;24;2;0;10
Russia;Armenia;3;1;1;1;3;1;1;12;12
Russia;Hungary;12;15;12;19;2;10;12;1;0
Russia;Georgia;9;4;16;7;7;6;13;5;0
Russia;United Kingdom;6;10;8;6;9;5;25;6;0
Russia;Malta;1;12;2;2;4;3;19;8;0
San Marino;Hungary;10;15;6;16;19;9;10;2;1
San Marino;Armenia;17;7;25;26;3;18;9;0;2
San Marino;Bulgaria;16;24;19;3;16;17;8;0;3
San Marino;Sweden;20;22;20;19;15;25;7;0;4
San Marino;Australia;5;13;24;12;14;12;6;0;5
San Marino;Latvia;24;25;13;9;7;19;5;0;6
San Marino;Poland;21;9;23;21;26;26;4;0;7
San Marino;Lithuania;7;26;14;24;11;20;3;0;8
San Marino;Russia;2;23;4;4;10;4;2;7;10
